324.0,1.25,0.0,18.0,4.0,2.0
891.0,1.8333333333333333,1.0555555555555556,17.0,51.0,4.0
542.2222222222223,1.4333333333333331,0.6844444444444445,12.0,32.0,6.0
0.0,2.0,0.0,12.0,16.0,2.0
264.96,1.0,0.125,11.2,8.959999999999999,5.0
256.0,0.9904761904761904,0.23043083900226763,20.0,32.0,5.0
0.0,2.5,0.0,14.0,36.0,2.0
600.888888888889,0.5952380952380952,0.06859410430839001,20.0,74.66666666666667,3.0
600.888888888889,0.5952380952380952,0.06859410430839001,20.0,74.66666666666667,3.0
1066.6666666666667,1.0833333333333333,0.1736111111111111,18.666666666666668,14.222222222222223,3.0
542.2222222222223,1.4333333333333331,0.6844444444444445,12.0,32.0,6.0
600.8888888888889,2.0833333333333335,0.8402777777777777,20.0,74.66666666666667,3.0
655.36,1.4214285714285713,0.9899489795918369,17.6,67.84,5.0
732.888888888889,1.1357142857142857,0.3848979591836735,22.0,36.0,6.0
430.2222222222222,1.1607142857142856,0.34725765306122447,20.0,32.0,3.0
458.6666666666667,0.9166666666666666,0.3402777777777778,14.666666666666666,46.22222222222223,3.0
912.0,0.9444444444444443,0.22839506172839505,16.0,32.0,4.0
227.55555555555557,0.75,0.0625,13.333333333333334,14.222222222222221,3.0
96.0,1.1458333333333333,0.14713541666666666,14.4,16.64,5.0
227.55555555555554,0.7166666666666667,0.013611111111111117,18.666666666666668,24.888888888888886,3.0
891.0,1.5,0.5,18.0,36.0,4.0
324.0,0.8,0.0,18.0,4.0,2.0
1024.0,1.105952380952381,0.12415391156462587,22.4,16.639999999999997,5.0
1591.5555555555554,1.2038095238095239,1.388058049886621,18.0,57.333333333333336,6.0
458.6666666666667,0.9166666666666666,0.3402777777777778,14.666666666666666,46.22222222222223,3.0
0.0,0.5833333333333333,0.0069444444444444415,14.666666666666666,46.22222222222223,3.0
484.0,1.75,0.0,22.0,36.0,2.0
108.88888888888886,1.2200000000000002,0.4780444444444444,13.333333333333334,14.222222222222223,6.0
0.0,0.7261904761904763,0.19401927437641728,20.0,74.66666666666667,3.0
0.0,0.5,0.0,18.0,36.0,2.0
682.24,1.1208333333333333,0.18130208333333334,12.8,21.759999999999998,5.0
0.0,0.8333333333333334,0.0,22.0,4.0,2.0
0.0,0.8333333333333334,0.0,22.0,4.0,2.0
196.0,2.5,0.0,14.0,36.0,2.0
484.0,1.75,0.0,22.0,36.0,2.0
458.6666666666667,0.9166666666666666,0.3402777777777778,14.666666666666666,46.22222222222223,3.0
1280.0,1.1904761904761905,0.489795918367347,15.2,40.96,5.0
652.0,1.3111111111111111,0.5491358024691358,18.0,44.0,4.0
196.0,2.5,0.0,14.0,36.0,2.0
196.0,1.3333333333333333,0.0,14.0,4.0,2.0
891.0,1.8333333333333333,1.0555555555555556,17.0,51.0,4.0
928.0,1.1523809523809525,0.5309750566893424,16.0,58.666666666666664,6.0
288.0,1.8928571428571428,2.5829081632653064,14.666666666666666,88.8888888888889,3.0
484.0,1.75,0.0,22.0,36.0,2.0
891.0,1.8333333333333333,1.0555555555555556,17.0,51.0,4.0
600.8888888888889,2.0833333333333335,0.8402777777777777,20.0,74.66666666666667,3.0
576.0,1.4,0.0,24.0,16.0,2.0
484.0,0.5714285714285714,0.0,22.0,36.0,2.0
0.0,1.5,0.0,20.0,16.0,2.0
664.0,1.1944444444444444,0.3256172839506173,18.0,20.0,4.0
0.0,1.1746031746031746,0.7170571932476696,18.0,68.0,4.0
