1152.0,1.2126984126984126,0.21746535651297558,19.0,35.0,4.0
676.0,1.1666666666666667,0.0,26.0,4.0,2.0
0.0,2.3333333333333335,0.0,20.0,64.0,2.0
512.0,0.6571428571428571,0.003265306122448982,20.0,42.666666666666664,3.0
144.0,1.0,0.0,12.0,0.0,2.0
288.0,1.025,0.05062499999999999,18.666666666666668,3.555555555555556,3.0
256.0,0.3333333333333333,0.0,16.0,64.0,2.0
192.0,1.55,1.1716666666666666,17.0,35.0,4.0
526.2222222222223,1.1733333333333333,0.5001777777777778,18.0,30.666666666666668,6.0
355.5555555555555,1.125,0.015625,18.666666666666668,3.555555555555556,3.0
696.888888888889,1.6666666666666667,0.44444444444444453,17.333333333333332,56.888888888888886,3.0
144.0,1.0,0.0,12.0,0.0,2.0
355.5555555555555,1.0892857142857142,0.43654336734693877,18.666666666666668,46.22222222222222,3.0
576.0,1.4,0.0,24.0,16.0,2.0
512.0,0.9571428571428571,0.05897959183673468,24.0,10.666666666666666,3.0
192.0,1.0555555555555556,0.2283950617283951,20.0,24.0,4.0
174.22222222222226,0.875,0.015625,14.666666666666666,3.555555555555556,3.0
355.5555555555555,1.125,0.015625,18.666666666666668,3.555555555555556,3.0
1416.0,0.9285714285714285,0.24829931972789118,19.0,83.0,4.0
256.0,0.9722222222222222,0.057098765432098776,19.0,11.0,4.0
512.0,0.6571428571428571,0.003265306122448982,20.0,42.666666666666664,3.0
355.5555555555555,1.0892857142857142,0.43654336734693877,18.666666666666668,46.22222222222222,3.0
0.0,0.6666666666666666,0.0,20.0,16.0,2.0
0.0,0.6666666666666666,0.0,20.0,16.0,2.0
256.0,1.0,0.0,16.0,0.0,2.0
196.0,1.3666666666666665,0.668888888888889,12.0,24.0,4.0
355.5555555555555,1.5952380952380953,0.5447845804988664,21.333333333333332,46.22222222222222,3.0
144.0,0.5,0.0,12.0,16.0,2.0
324.0,0.5,0.0,18.0,36.0,2.0
0.0,1.6666666666666667,0.0,16.0,16.0,2.0
0.0,0.6666666666666666,0.0,20.0,16.0,2.0
324.0,1.3222222222222222,0.14098765432098767,18.0,20.0,4.0
355.5555555555555,1.125,0.015625,18.666666666666668,3.555555555555556,3.0
256.0,1.0,0.0,16.0,0.0,2.0
1067.0,0.8968253968253969,0.042454018644494856,23.0,19.0,4.0
1411.5555555555557,1.1,0.009999999999999995,22.666666666666668,3.555555555555556,3.0
355.5555555555555,0.9583333333333333,0.08506944444444445,20.0,10.666666666666666,3.0
174.22222222222226,0.7083333333333333,0.0017361111111111127,17.333333333333332,24.888888888888886,3.0
355.5555555555555,1.125,0.015625,18.666666666666668,3.555555555555556,3.0
1067.0,0.8968253968253969,0.042454018644494856,23.0,19.0,4.0
0.0,3.0,0.0,16.0,64.0,2.0
0.0,3.0,0.0,16.0,64.0,2.0
0.0,1.75,0.0,22.0,36.0,2.0
1083.0,1.0444444444444445,0.10395061728395061,21.0,11.0,4.0
484.0,1.1904761904761905,0.23327664399092973,20.0,24.0,4.0
256.0,0.3333333333333333,0.0,16.0,64.0,2.0
0.0,0.7083333333333333,0.0017361111111111127,17.333333333333332,24.888888888888886,3.0
256.0,0.9722222222222222,0.057098765432098776,19.0,11.0,4.0
576.0,1.4,0.0,24.0,16.0,2.0
1184.0,1.5,0.25,20.0,32.0,3.0
400.0,0.6666666666666666,0.0,20.0,16.0,2.0
324.0,1.25,0.0,18.0,4.0,2.0
0.0,0.8333333333333334,0.0,22.0,4.0,2.0
430.22222222222223,1.375,0.140625,20.0,32.0,3.0
0.0,0.8571428571428571,0.0,26.0,4.0,2.0
227.55555555555557,1.8333333333333333,1.3611111111111112,16.0,42.666666666666664,3.0
227.55555555555557,1.8333333333333333,1.3611111111111112,16.0,42.666666666666664,3.0
100.0,1.5,0.0,10.0,4.0,2.0
576.0,1.4,0.0,24.0,16.0,2.0
648.0,1.1111111111111112,0.4691358024691359,14.0,36.0,4.0
174.22222222222226,0.875,0.015625,14.666666666666666,3.555555555555556,3.0
484.0,1.2,0.0,22.0,4.0,2.0
256.0,0.3333333333333333,0.0,16.0,64.0,2.0
648.0,1.1111111111111112,0.4691358024691359,14.0,36.0,4.0
704.0,1.1555555555555557,0.1906172839506173,19.0,19.0,4.0
629.76,1.0416666666666665,0.33854166666666663,15.2,28.160000000000004,5.0
1083.0,1.0444444444444445,0.10395061728395061,21.0,11.0,4.0
207.35999999999999,1.2797619047619049,1.0562287414965985,20.0,44.8,5.0
676.0,1.1666666666666667,0.0,26.0,4.0,2.0
0.0,1.5,0.0,10.0,4.0,2.0
256.0,1.0,0.0,16.0,0.0,2.0
512.0,0.9571428571428571,0.05897959183673468,24.0,10.666666666666666,3.0
0.0,0.5714285714285714,0.0,22.0,36.0,2.0
324.0,1.25,0.0,18.0,4.0,2.0
576.0,1.4,0.0,24.0,16.0,2.0
174.22222222222226,0.7083333333333333,0.0017361111111111127,17.333333333333332,24.888888888888886,3.0
936.9599999999998,1.3541666666666665,0.98046875,16.8,28.160000000000004,5.0
696.888888888889,1.6666666666666667,0.44444444444444453,17.333333333333332,56.888888888888886,3.0
256.0,0.9722222222222222,0.057098765432098776,19.0,11.0,4.0
484.0,1.2,0.0,22.0,4.0,2.0
0.0,1.25,0.0,18.0,4.0,2.0
355.5555555555555,1.0892857142857142,0.43654336734693877,18.666666666666668,46.22222222222222,3.0
0.0,3.5,0.0,18.0,100.0,2.0
256.0,1.0,0.0,16.0,0.0,2.0
355.5555555555555,1.5952380952380953,0.5447845804988664,21.333333333333332,46.22222222222222,3.0
100.0,1.5,0.0,10.0,4.0,2.0
324.0,0.5,0.0,18.0,36.0,2.0
0.0,3.5,0.0,18.0,100.0,2.0
696.888888888889,1.6666666666666667,0.44444444444444453,17.333333333333332,56.888888888888886,3.0
227.55555555555554,0.9,0.009999999999999995,17.333333333333332,3.555555555555556,3.0
600.8888888888889,2.1785714285714284,1.746173469387755,20.0,74.66666666666667,3.0
144.0,0.5,0.0,12.0,16.0,2.0
256.0,0.3333333333333333,0.0,16.0,64.0,2.0
0.0,0.8571428571428571,0.0,26.0,4.0,2.0
355.5555555555555,0.9583333333333333,0.08506944444444445,20.0,10.666666666666666,3.0
1171.2,1.4660714285714285,1.033810586734694,19.2,47.36,5.0
0.0,3.0,0.0,16.0,64.0,2.0
1067.0,0.8968253968253969,0.042454018644494856,23.0,19.0,4.0
0.0,1.75,0.0,22.0,36.0,2.0
355.5555555555555,1.125,0.015625,18.666666666666668,3.555555555555556,3.0
222.22222222222226,1.0880952380952382,0.13659863945578232,22.666666666666668,24.888888888888886,6.0
256.0,1.0,0.0,16.0,0.0,2.0
526.2222222222223,1.1733333333333333,0.5001777777777778,18.0,30.666666666666668,6.0
1152.0,1.2126984126984126,0.21746535651297558,19.0,35.0,4.0
355.5555555555555,1.125,0.015625,18.666666666666668,3.555555555555556,3.0
400.0,0.6666666666666666,0.0,20.0,16.0,2.0
576.0,1.4,0.0,24.0,16.0,2.0
0.0,0.5,0.0,18.0,36.0,2.0
0.0,1.25,0.0,18.0,4.0,2.0
847.36,1.1,0.7050000000000001,12.0,25.6,5.0
